"Symbol","Type","Date","Profit","ProfitPerc","BuyDate","BP","SP","SD","BD","ClosingPrice","date_diff"
"BERGEPAINT.NS","S","18075","-12.799988","-0.03875261418417","18047","330.299988","317.5",2019-06-28,2019-05-31,317.5,28
"PIDILITIND.NS","B","17963","0","0","17963","-1","-1",2019-03-08,2019-03-08,1124.5,0
"PIDILITIND.NS","S","18012","96.900024","0.0861716531791908","17963","1124.5","1221.400024",2019-04-26,2019-03-08,1221.400024,49
"PIDILITIND.NS","B","18047","0","0","18047","-1","-1",2019-05-31,2019-05-31,1289.650024,0
"PIDILITIND.NS","S","18068","-56.650024","-0.0439266645568643","18047","1289.650024","1233",2019-06-21,2019-05-31,1233,21
"ASIANPAINT.NS","B","17914","0","0","17914","-1","-1",2019-01-18,2019-01-18,1400.449951,0
"ASIANPAINT.NS","S","17949","-2.64990200000011","-0.00189217900868784","17914","1400.449951","1397.800049",2019-02-22,2019-01-18,1397.800049,35
"ASIANPAINT.NS","B","17977","0","0","17977","-1","-1",2019-03-22,2019-03-22,1471.25,0
"ASIANPAINT.NS","S","18004","-1.65002400000003","-0.00112151163976213","17977","1471.25","1469.599976",2019-04-18,2019-03-22,1469.599976,27
"ASIANPAINT.NS","B","18047","0","0","18047","-1","-1",2019-05-31,2019-05-31,1407.300049,0
"ASIANPAINT.NS","S","18075","-49.1500249999999","-0.0349250503010534","18047","1407.300049","1358.150024",2019-06-28,2019-05-31,1358.150024,28
"MARICO.NS","B","17977","0","0","17977","-1","-1",2019-03-22,2019-03-22,339.649994,0
"MARICO.NS","S","18068","29.649994","0.0872957294973484","17977","339.649994","369.299988",2019-06-21,2019-03-22,369.299988,91
"SRF.NS","B","17942","0","0","17942","-1","-1",2019-02-15,2019-02-15,2201.399902,0
"SRF.NS","S","17991","289.700196","0.131598168845562","17942","2201.399902","2491.100098",2019-04-05,2019-02-15,2491.100098,49
"SRF.NS","B","18040","0","0","18040","-1","-1",2019-05-24,2019-05-24,2867,0
"SRF.NS","S","18061","18.6999510000001","0.00652248029298921","18040","2867","2885.699951",2019-06-14,2019-05-24,2885.699951,21
"KOTAKBANK.NS","B","17977","0","0","17977","-1","-1",2019-03-22,2019-03-22,1336.25,0
"KOTAKBANK.NS","S","18061","137.599976","0.102974724789523","17977","1336.25","1473.849976",2019-06-14,2019-03-22,1473.849976,84
"RELIANCE.NS","B","17914","0","0","17914","-1","-1",2019-01-18,2019-01-18,1184.349976,0
"RELIANCE.NS","S","17949","48","0.0405285607908857","17914","1184.349976","1232.349976",2019-02-22,2019-01-18,1232.349976,35
"RELIANCE.NS","B","17970","0","0","17970","-1","-1",2019-03-15,2019-03-15,1321.650024,0
"RELIANCE.NS","S","17998","21.4499519999999","0.0162296762459711","17970","1321.650024","1343.099976",2019-04-12,2019-03-15,1343.099976,28
"BAJFINANCE.NS","B","17585","0","0","17585","-1","-1",2018-02-23,2018-02-23,1633.400024,0
"BAJFINANCE.NS","S","17662","228.099976","0.139647344587035","17585","1633.400024","1861.5",2018-05-11,2018-02-23,1861.5,77
"BAJFINANCE.NS","B","17676","0","0","17676","-1","-1",2018-05-25,2018-05-25,2116,0
"BAJFINANCE.NS","S","17718","229.699951","0.108553852079395","17676","2116","2345.699951",2018-07-06,2018-05-25,2345.699951,42
"BAJFINANCE.NS","B","17732","0","0","17732","-1","-1",2018-07-20,2018-07-20,2721.350098,0
"BAJFINANCE.NS","S","17767","195.25","0.071747475689914","17732","2721.350098","2916.600098",2018-08-24,2018-07-20,2916.600098,35
"BAJFINANCE.NS","B","17837","0","0","17837","-1","-1",2018-11-02,2018-11-02,2383.300049,0
"BAJAJFINSV.NS","B","17578","0","0","17578","-1","-1",2018-02-16,2018-02-16,5058.25,0
"BAJAJFINSV.NS","S","17662","287.200195","0.0567785686749371","17578","5058.25","5345.450195",2018-05-11,2018-02-16,5345.450195,84
"BAJAJFINSV.NS","B","17676","0","0","17676","-1","-1",2018-05-25,2018-05-25,6071.700195,0
"BAJAJFINSV.NS","S","17718","-13.1503900000007","-0.00216584969245187","17676","6071.700195","6058.549805",2018-07-06,2018-05-25,6058.549805,42
"BAJAJFINSV.NS","B","17732","0","0","17732","-1","-1",2018-07-20,2018-07-20,6663.950195,0
"BAJAJFINSV.NS","S","17767","386.699707","0.058028601007574","17732","6663.950195","7050.649902",2018-08-24,2018-07-20,7050.649902,35
"BAJAJFINSV.NS","B","17844","0","0","17844","-1","-1",2018-11-09,2018-11-09,5701.399902,0
"HDFCBANK.NS","B","17556","0","0","17556","-1","-1",2018-01-25,2018-01-25,1974.949951,0
"HDFCBANK.NS","S","17578","-96.3499750000001","-0.0487860337682046","17556","1974.949951","1878.599976",2018-02-16,2018-01-25,1878.599976,22
"HDFCBANK.NS","B","17627","0","0","17627","-1","-1",2018-04-06,2018-04-06,1923.400024,0
"HDFCBANK.NS","S","17697","106.199952","0.0552146982816092","17627","1923.400024","2029.599976",2018-06-15,2018-04-06,2029.599976,70
"HDFCBANK.NS","B","17711","0","0","17711","-1","-1",2018-06-29,2018-06-29,2108.449951,0
"HDFCBANK.NS","S","17753","6","0.00284569239936395","17711","2108.449951","2114.449951",2018-08-10,2018-06-29,2114.449951,42
"HDFCBANK.NS","B","17823","0","0","17823","-1","-1",2018-10-19,2018-10-19,1967.75,0
"HAVELLS.NS","B","17634","0","0","17634","-1","-1",2018-04-13,2018-04-13,547,0
"HAVELLS.NS","S","17711","-3.65002400000003","-0.00667280438756861","17634","547","543.349976",2018-06-29,2018-04-13,543.349976,77
"HAVELLS.NS","B","17725","0","0","17725","-1","-1",2018-07-13,2018-07-13,560.200012,0
"HAVELLS.NS","S","17788","99.399964","0.177436561711462","17725","560.200012","659.599976",2018-09-14,2018-07-13,659.599976,63
"HAVELLS.NS","B","17844","0","0","17844","-1","-1",2018-11-09,2018-11-09,646.549988,0
"HAVELLS.NS","S","17893","43.549988","0.0673574956434768","17844","646.549988","690.099976",2018-12-28,2018-11-09,690.099976,49
"BERGEPAINT.NS","B","17599","0","0","17599","-1","-1",2018-03-09,2018-03-09,247.199997,0
"BERGEPAINT.NS","S","17690","38.250015","0.154733072266178","17599","247.199997","285.450012",2018-06-08,2018-03-09,285.450012,91
"BERGEPAINT.NS","B","17725","0","0","17725","-1","-1",2018-07-13,2018-07-13,299.799988,0
"BERGEPAINT.NS","S","17781","16.25","0.0542028040374705","17725","299.799988","316.049988",2018-09-07,2018-07-13,316.049988,56
"BERGEPAINT.NS","B","17837","0","0","17837","-1","-1",2018-11-02,2018-11-02,304.399994,0
"PIDILITIND.NS","B","17585","0","0","17585","-1","-1",2018-02-23,2018-02-23,900.700012,0
"PIDILITIND.NS","S","17599","-22","-0.0244254465492335","17585","900.700012","878.700012",2018-03-09,2018-02-23,878.700012,14
"PIDILITIND.NS","B","17627","0","0","17627","-1","-1",2018-04-06,2018-04-06,979.049988,0
"PIDILITIND.NS","S","17690","91.299988","0.0932536531525906","17627","979.049988","1070.349976",2018-06-08,2018-04-06,1070.349976,63
"PIDILITIND.NS","B","17746","0","0","17746","-1","-1",2018-08-03,2018-08-03,1108.650024,0
"PIDILITIND.NS","S","17795","28.1999519999999","0.0254362976498704","17746","1108.650024","1136.849976",2018-09-21,2018-08-03,1136.849976,49
"PIDILITIND.NS","B","17844","0","0","17844","-1","-1",2018-11-09,2018-11-09,1042,0
"PIDILITIND.NS","S","17893","59.9499510000001","0.0575335422264876","17844","1042","1101.949951",2018-12-28,2018-11-09,1101.949951,49
"ASIANPAINT.NS","B","17550","0","0","17550","-1","-1",2018-01-19,2018-01-19,1189.900024,0
"ASIANPAINT.NS","S","17564","-52","-0.0437011504758151","17550","1189.900024","1137.900024",2018-02-02,2018-01-19,1137.900024,14
"ASIANPAINT.NS","B","17606","0","0","17606","-1","-1",2018-03-16,2018-03-16,1122.75,0
"ASIANPAINT.NS","S","17690","156.099976","0.139033601425072","17606","1122.75","1278.849976",2018-06-08,2018-03-16,1278.849976,84
"ASIANPAINT.NS","B","17725","0","0","17725","-1","-1",2018-07-13,2018-07-13,1367.800049,0
"ASIANPAINT.NS","S","17753","50.799927","0.0371398780378316","17725","1367.800049","1418.599976",2018-08-10,2018-07-13,1418.599976,28
"ASIANPAINT.NS","B","17844","0","0","17844","-1","-1",2018-11-09,2018-11-09,1295.599976,0
"MARICO.NS","B","17585","0","0","17585","-1","-1",2018-02-23,2018-02-23,306.649994,0
"MARICO.NS","S","17641","10.25","0.0334257303132378","17585","306.649994","316.899994",2018-04-20,2018-02-23,316.899994,56
"MARICO.NS","B","17676","0","0","17676","-1","-1",2018-05-25,2018-05-25,317.75,0
"MARICO.NS","S","17711","13.899994","0.0437450637293469","17676","317.75","331.649994",2018-06-29,2018-05-25,331.649994,35
"MARICO.NS","B","17725","0","0","17725","-1","-1",2018-07-13,2018-07-13,354.899994,0
"MARICO.NS","S","17781","2.55001800000002","0.00718517340972404","17725","354.899994","357.450012",2018-09-07,2018-07-13,357.450012,56
"MARICO.NS","B","17844","0","0","17844","-1","-1",2018-11-09,2018-11-09,340.450012,0
"SRF.NS","B","17618","0","0","17618","-1","-1",2018-03-28,2018-03-28,1955.150024,0
"SRF.NS","S","17669","-30.75","-0.0157276933342891","17618","1955.150024","1924.400024",2018-05-18,2018-03-28,1924.400024,51
"SRF.NS","B","17746","0","0","17746","-1","-1",2018-08-03,2018-08-03,1742.650024,0
"SRF.NS","S","17802","-31.5500480000001","-0.0181046380888238","17746","1742.650024","1711.099976",2018-09-28,2018-08-03,1711.099976,56
"SRF.NS","B","17837","0","0","17837","-1","-1",2018-11-02,2018-11-02,1958.800049,0
"SRF.NS","S","17893","42.8999020000001","0.0219011133994515","17837","1958.800049","2001.699951",2018-12-28,2018-11-02,2001.699951,56
"KOTAKBANK.NS","B","17550","0","0","17550","-1","-1",2018-01-19,2018-01-19,1060.550049,0
"KOTAKBANK.NS","S","17578","-10.3500979999999","-0.00975917922002745","17550","1060.550049","1050.199951",2018-02-16,2018-01-19,1050.199951,28
"KOTAKBANK.NS","B","17591","0","0","17591","-1","-1",2018-03-01,2018-03-01,1095.699951,0
"KOTAKBANK.NS","S","17606","-34.9499510000001","-0.0318973738824234","17591","1095.699951","1060.75",2018-03-16,2018-03-01,1060.75,15
"KOTAKBANK.NS","B","17634","0","0","17634","-1","-1",2018-04-13,2018-04-13,1151.099976,0
"KOTAKBANK.NS","S","17697","188.900024","0.164103924887928","17634","1151.099976","1340",2018-06-15,2018-04-13,1340,63
"KOTAKBANK.NS","B","17823","0","0","17823","-1","-1",2018-10-19,2018-10-19,1198.949951,0
"RELIANCE.NS","B","17591","0","0","17591","-1","-1",2018-03-01,2018-03-01,948.400024,0
"RELIANCE.NS","S","17606","-48.350036","-0.0509806355719789","17591","948.400024","900.049988",2018-03-16,2018-03-01,900.049988,15
"RELIANCE.NS","B","17634","0","0","17634","-1","-1",2018-04-13,2018-04-13,938.849976,0
"RELIANCE.NS","S","17676","-18.049988","-0.0192256361095119","17634","938.849976","920.799988",2018-05-25,2018-04-13,920.799988,42
"RELIANCE.NS","B","17697","0","0","17697","-1","-1",2018-06-15,2018-06-15,1014.200012,0
"RELIANCE.NS","S","17718","-36.650024","-0.0361368798721726","17697","1014.200012","977.549988",2018-07-06,2018-06-15,977.549988,21
"RELIANCE.NS","B","17732","0","0","17732","-1","-1",2018-07-20,2018-07-20,1128.650024,0
"RELIANCE.NS","S","17781","149.949952","0.13285779365739","17732","1128.650024","1278.599976",2018-09-07,2018-07-20,1278.599976,49
"RELIANCE.NS","B","17851","0","0","17851","-1","-1",2018-11-16,2018-11-16,1127.400024,0
"BAJFINANCE.NS","B","17186","0","0","17186","-1","-1",2017-01-20,2017-01-20,907.700012,0
"BAJFINANCE.NS","S","17284","368.499939","0.405971063267982","17186","907.700012","1276.199951",2017-04-28,2017-01-20,1276.199951,98
"BAJFINANCE.NS","B","17368","0","0","17368","-1","-1",2017-07-21,2017-07-21,1621.349976,0
"BAJFINANCE.NS","S","17396","83.5999750000001","0.0515619553072976","17368","1621.349976","1704.949951",2017-08-18,2017-07-21,1704.949951,28
"BAJFINANCE.NS","B","17522","0","0","17522","-1","-1",2017-12-22,2017-12-22,1782.449951,0
"BAJAJFINSV.NS","B","17186","0","0","17186","-1","-1",2017-01-20,2017-01-20,3064,0
"BAJAJFINSV.NS","S","17263","1162.200195","0.379308157637076","17186","3064","4226.200195",2017-04-07,2017-01-20,4226.200195,77
"BAJAJFINSV.NS","B","17368","0","0","17368","-1","-1",2017-07-21,2017-07-21,4910.399902,0
"BAJAJFINSV.NS","S","17424","764.149903","0.155618670220477","17368","4910.399902","5674.549805",2017-09-15,2017-07-21,5674.549805,56
"BAJAJFINSV.NS","B","17494","0","0","17494","-1","-1",2017-11-24,2017-11-24,5160.600098,0
"HDFCBANK.NS","B","17186","0","0","17186","-1","-1",2017-01-20,2017-01-20,1236.349976,0
"HDFCBANK.NS","S","17256","206.200073","0.166781313546125","17186","1236.349976","1442.550049",2017-03-31,2017-01-20,1442.550049,70
"HDFCBANK.NS","B","17284","0","0","17284","-1","-1",2017-04-28,2017-04-28,1546.5,0
"HDFCBANK.NS","S","17298","5.15002400000003","0.00333011574523119","17284","1546.5","1551.650024",2017-05-12,2017-04-28,1551.650024,14
"HDFCBANK.NS","B","17319","0","0","17319","-1","-1",2017-06-02,2017-06-02,1634.25,0
"HDFCBANK.NS","S","17340","44.400024","0.0271684405690684","17319","1634.25","1678.650024",2017-06-23,2017-06-02,1678.650024,21
"HDFCBANK.NS","B","17382","0","0","17382","-1","-1",2017-08-04,2017-08-04,1790.25,0
"HDFCBANK.NS","S","17396","-38.099976","-0.0212819304566401","17382","1790.25","1752.150024",2017-08-18,2017-08-04,1752.150024,14
"HDFCBANK.NS","B","17501","0","0","17501","-1","-1",2017-12-01,2017-12-01,1848.199951,0
"HAVELLS.NS","B","17186","0","0","17186","-1","-1",2017-01-20,2017-01-20,401.200012,0
"HAVELLS.NS","S","17228","20.849976","0.0519690313468883","17186","401.200012","422.049988",2017-03-03,2017-01-20,422.049988,42
"HAVELLS.NS","B","17249","0","0","17249","-1","-1",2017-03-24,2017-03-24,446.399994,0
"HAVELLS.NS","S","17291","40.350006","0.0903897996020135","17249","446.399994","486.75",2017-05-05,2017-03-24,486.75,42
"HAVELLS.NS","B","17382","0","0","17382","-1","-1",2017-08-04,2017-08-04,492.549988,0
"HAVELLS.NS","S","17473","1.05001800000002","0.00213179986921454","17382","492.549988","493.600006",2017-11-03,2017-08-04,493.600006,91
"HAVELLS.NS","B","17515","0","0","17515","-1","-1",2017-12-15,2017-12-15,556.099976,0
"BERGEPAINT.NS","B","17186","0","0","17186","-1","-1",2017-01-20,2017-01-20,210.399994,0
"BERGEPAINT.NS","S","17305","37.400009","0.177756701837168","17186","210.399994","247.800003",2017-05-19,2017-01-20,247.800003,119
"BERGEPAINT.NS","B","17368","0","0","17368","-1","-1",2017-07-21,2017-07-21,252.350006,0
"BERGEPAINT.NS","S","17382","-11","-0.0435902505982108","17368","252.350006","241.350006",2017-08-04,2017-07-21,241.350006,14
"BERGEPAINT.NS","B","17417","0","0","17417","-1","-1",2017-09-08,2017-09-08,256.350006,0
"BERGEPAINT.NS","S","17438","-11.25","-0.0438853120214087","17417","256.350006","245.100006",2017-09-29,2017-09-08,245.100006,21
"BERGEPAINT.NS","B","17452","0","0","17452","-1","-1",2017-10-13,2017-10-13,256.25,0
"BERGEPAINT.NS","S","17480","-4.14999399999999","-0.0161950985365853","17452","256.25","252.100006",2017-11-10,2017-10-13,252.100006,28
"BERGEPAINT.NS","B","17529","0","0","17529","-1","-1",2017-12-29,2017-12-29,273.75,0
"PIDILITIND.NS","B","17186","0","0","17186","-1","-1",2017-01-20,2017-01-20,626.900024,0
"PIDILITIND.NS","S","17256","72.25","0.11524963667891","17186","626.900024","699.150024",2017-03-31,2017-01-20,699.150024,70
"PIDILITIND.NS","B","17269","0","0","17269","-1","-1",2017-04-13,2017-04-13,714.900024,0
"PIDILITIND.NS","S","17284","4.89996399999995","0.00685405488250474","17269","714.900024","719.799988",2017-04-28,2017-04-13,719.799988,15
"PIDILITIND.NS","B","17298","0","0","17298","-1","-1",2017-05-12,2017-05-12,750,0
"PIDILITIND.NS","S","17354","62.150024","0.0828666986666667","17298","750","812.150024",2017-07-07,2017-05-12,812.150024,56
"PIDILITIND.NS","B","17402","0","0","17402","-1","-1",2017-08-24,2017-08-24,829.049988,0
"PIDILITIND.NS","S","17431","-14.950012","-0.0180327027518153","17402","829.049988","814.099976",2017-09-22,2017-08-24,814.099976,29
"PIDILITIND.NS","B","17487","0","0","17487","-1","-1",2017-11-17,2017-11-17,835.549988,0
"ASIANPAINT.NS","B","17186","0","0","17186","-1","-1",2017-01-20,2017-01-20,967.200012,0
"ASIANPAINT.NS","S","17277","98.249939","0.101581821527107","17186","967.200012","1065.449951",2017-04-21,2017-01-20,1065.449951,91
"ASIANPAINT.NS","B","17291","0","0","17291","-1","-1",2017-05-05,2017-05-05,1146.800049,0
"ASIANPAINT.NS","S","17305","-23.6500249999999","-0.0206226229416563","17291","1146.800049","1123.150024",2017-05-19,2017-05-05,1123.150024,14
"ASIANPAINT.NS","B","17375","0","0","17375","-1","-1",2017-07-28,2017-07-28,1153.25,0
"ASIANPAINT.NS","S","17396","-13.25","-0.0114892694558855","17375","1153.25","1140",2017-08-18,2017-07-28,1140,21
"ASIANPAINT.NS","B","17417","0","0","17417","-1","-1",2017-09-08,2017-09-08,1203.949951,0
"ASIANPAINT.NS","S","17438","-72.25","-0.0600108002330074","17417","1203.949951","1131.699951",2017-09-29,2017-09-08,1131.699951,21
"ASIANPAINT.NS","B","17529","0","0","17529","-1","-1",2017-12-29,2017-12-29,1158.5,0
"MARICO.NS","B","17186","0","0","17186","-1","-1",2017-01-20,2017-01-20,255.5,0
"MARICO.NS","S","17277","44.5","0.174168297455969","17186","255.5","300",2017-04-21,2017-01-20,300,91
"MARICO.NS","B","17368","0","0","17368","-1","-1",2017-07-21,2017-07-21,329.649994,0
"MARICO.NS","S","17389","-9.69998199999998","-0.029425093816322","17368","329.649994","319.950012",2017-08-11,2017-07-21,319.950012,21
"MARICO.NS","B","17424","0","0","17424","-1","-1",2017-09-15,2017-09-15,327.049988,0
"MARICO.NS","S","17438","-16.299988","-0.0498394392235843","17424","327.049988","310.75",2017-09-29,2017-09-15,310.75,14
"MARICO.NS","B","17480","0","0","17480","-1","-1",2017-11-10,2017-11-10,310.5,0
"SRF.NS","B","17186","0","0","17186","-1","-1",2017-01-20,2017-01-20,1644.300049,0
"SRF.NS","S","17220","-92.1000979999999","-0.0560117346320166","17186","1644.300049","1552.199951",2017-02-23,2017-01-20,1552.199951,34
"SRF.NS","B","17249","0","0","17249","-1","-1",2017-03-24,2017-03-24,1591.150024,0
"SRF.NS","S","17312","70.1500249999999","0.0440876246374615","17249","1591.150024","1661.300049",2017-05-26,2017-03-24,1661.300049,63
"SRF.NS","B","17382","0","0","17382","-1","-1",2017-08-04,2017-08-04,1516.050049,0
"SRF.NS","S","17515","358","0.236139961366144","17382","1516.050049","1874.050049",2017-12-15,2017-08-04,1874.050049,133
"SRF.NS","B","17529","0","0","17529","-1","-1",2017-12-29,2017-12-29,1981.199951,0
"KOTAKBANK.NS","B","17186","0","0","17186","-1","-1",2017-01-20,2017-01-20,723.049988,0
"KOTAKBANK.NS","S","17269","156.450012","0.216375097982852","17186","723.049988","879.5",2017-04-13,2017-01-20,879.5,83
"KOTAKBANK.NS","B","17375","0","0","17375","-1","-1",2017-07-28,2017-07-28,1012.700012,0
"KOTAKBANK.NS","S","17389","-20.5","-0.0202429147398884","17375","1012.700012","992.200012",2017-08-11,2017-07-28,992.200012,14
"KOTAKBANK.NS","B","17424","0","0","17424","-1","-1",2017-09-15,2017-09-15,1005.049988,0
"KOTAKBANK.NS","S","17473","10.450012","0.0103975047259043","17424","1005.049988","1015.5",2017-11-03,2017-09-15,1015.5,49
"RELIANCE.NS","B","17220","0","0","17220","-1","-1",2017-02-23,2017-02-23,591.375,0
"RELIANCE.NS","S","17277","109.875","0.185795814838301","17220","591.375","701.25",2017-04-21,2017-02-23,701.25,57
"RELIANCE.NS","B","17340","0","0","17340","-1","-1",2017-06-23,2017-06-23,717.924988,0
"RELIANCE.NS","S","17396","69.775024","0.0971898529321005","17340","717.924988","787.700012",2017-08-18,2017-06-23,787.700012,56
"RELIANCE.NS","B","17452","0","0","17452","-1","-1",2017-10-13,2017-10-13,876.450012,0
"RELIANCE.NS","S","17487","35.450012","0.0404472719660366","17452","876.450012","911.900024",2017-11-17,2017-10-13,911.900024,35
"BAJFINANCE.NS","B","16871","0","0","16871","-1","-1",2016-03-11,2016-03-11,640.039978,0
"BAJFINANCE.NS","S","16920","42.869995","0.066980183228492","16871","640.039978","682.909973",2016-04-29,2016-03-11,682.909973,49
"BAJFINANCE.NS","B","16934","0","0","16934","-1","-1",2016-05-13,2016-05-13,762.61499,0
"BAJFINANCE.NS","S","16969","-9.59997500000009","-0.0125882327594952","16934","762.61499","753.015015",2016-06-17,2016-05-13,753.015015,35
"BAJFINANCE.NS","B","16990","0","0","16990","-1","-1",2016-07-08,2016-07-08,820.780029,0
"BAJFINANCE.NS","S","17039","227.309937","0.27694379610691","16990","820.780029","1048.089966",2016-08-26,2016-07-08,1048.089966,49
"BAJFINANCE.NS","B","17053","0","0","17053","-1","-1",2016-09-09,2016-09-09,1153.550049,0
"BAJFINANCE.NS","S","17067","-27.0500489999999","-0.0234493934818427","17053","1153.550049","1126.5",2016-09-23,2016-09-09,1126.5,14
"BAJAJFINSV.NS","B","16871","0","0","16871","-1","-1",2016-03-11,2016-03-11,1646,0
"BAJAJFINSV.NS","S","16948","189.699951","0.115249058930741","16871","1646","1835.699951",2016-05-27,2016-03-11,1835.699951,77
"BAJAJFINSV.NS","B","16976","0","0","16976","-1","-1",2016-06-24,2016-06-24,2077.649902,0
"BAJAJFINSV.NS","S","17025","693.200196","0.33364629687259","16976","2077.649902","2770.850098",2016-08-12,2016-06-24,2770.850098,49
"HDFCBANK.NS","B","16836","0","0","16836","-1","-1",2016-02-05,2016-02-05,1055.25,0
"HDFCBANK.NS","S","16850","-65.950012","-0.0624970499881545","16836","1055.25","989.299988",2016-02-19,2016-02-05,989.299988,14
"HDFCBANK.NS","B","16871","0","0","16871","-1","-1",2016-03-11,2016-03-11,1028.699951,0
"HDFCBANK.NS","S","16962","132.650025","0.128949189577632","16871","1028.699951","1161.349976",2016-06-10,2016-03-11,1161.349976,91
"HDFCBANK.NS","B","17004","0","0","17004","-1","-1",2016-07-22,2016-07-22,1230.800049,0
"HDFCBANK.NS","S","17025","-2.10009799999989","-0.00170628689989587","17004","1230.800049","1228.699951",2016-08-12,2016-07-22,1228.699951,21
"HDFCBANK.NS","B","17053","0","0","17053","-1","-1",2016-09-09,2016-09-09,1290.400024,0
"HDFCBANK.NS","S","17081","-9.80004800000006","-0.0075945813838578","17053","1290.400024","1280.599976",2016-10-07,2016-09-09,1280.599976,28
"HDFCBANK.NS","B","17165","0","0","17165","-1","-1",2016-12-30,2016-12-30,1206.199951,0
"HAVELLS.NS","B","16878","0","0","16878","-1","-1",2016-03-18,2016-03-18,292.200012,0
"HAVELLS.NS","S","16962","62.199982","0.212867828355873","16878","292.200012","354.399994",2016-06-10,2016-03-18,354.399994,84
"HAVELLS.NS","B","17011","0","0","17011","-1","-1",2016-07-29,2016-07-29,389.649994,0
"HAVELLS.NS","S","17060","20.649994","0.0529962641292893","17011","389.649994","410.299988",2016-09-16,2016-07-29,410.299988,49
"HAVELLS.NS","B","17088","0","0","17088","-1","-1",2016-10-14,2016-10-14,441.850006,0
"HAVELLS.NS","S","17102","-34.75","-0.0786465984567623","17088","441.850006","407.100006",2016-10-28,2016-10-14,407.100006,14
"HAVELLS.NS","B","17165","0","0","17165","-1","-1",2016-12-30,2016-12-30,342.25,0
"BERGEPAINT.NS","B","16836","0","0","16836","-1","-1",2016-02-05,2016-02-05,199.75,0
"BERGEPAINT.NS","S","16850","-29.070999","-0.145536916145181","16836","199.75","170.679001",2016-02-19,2016-02-05,170.679001,14
"BERGEPAINT.NS","B","16899","0","0","16899","-1","-1",2016-04-08,2016-04-08,178.285995,0
"BERGEPAINT.NS","S","16962","25","0.140224138188757","16899","178.285995","203.285995",2016-06-10,2016-04-08,203.285995,63
"BERGEPAINT.NS","B","16997","0","0","16997","-1","-1",2016-07-15,2016-07-15,223.350006,0
"BERGEPAINT.NS","S","17067","36.850006","0.164987709917501","16997","223.350006","260.200012",2016-09-23,2016-07-15,260.200012,70
"BERGEPAINT.NS","B","17137","0","0","17137","-1","-1",2016-12-02,2016-12-02,225.199997,0
"BERGEPAINT.NS","S","17158","-22.599991","-0.100355201159261","17137","225.199997","202.600006",2016-12-23,2016-12-02,202.600006,21
"PIDILITIND.NS","B","16836","0","0","16836","-1","-1",2016-02-05,2016-02-05,596.950012,0
"PIDILITIND.NS","S","16864","0","0","16836","596.950012","596.950012",2016-03-04,2016-02-05,596.950012,28
